CGK,Miami,3–12 Jun,2 stops,27 hrs 25 min,"JP¥260,726"
CGK,Vienna,29 Jun – 7 Jul,1 stop,26 hrs,"JP¥482,906"
CGK,Boston,30 Jun – 9 Jul,2 stops,27 hrs 44 min,"JP¥273,072"
CGK,Seattle,3–11 Jun,2 stops,22 hrs 16 min,"JP¥167,151"
CGK,San Diego,17–23 Jun,2 stops,26 hrs 4 min,"JP¥227,755"
CGK,New Orleans,1–7 Jun,2 stops,29 hrs 52 min,"JP¥318,300"
CGK,Toronto,24–30 Jun,2 stops,27 hrs 50 min,"JP¥283,665"
SYD,Los Angeles,16–24 Jun,1 stop,24 hrs,"JP¥205,859"
SYD,Hong Kong,3–11 Jun,1 stop,17 hrs 35 min,"JP¥225,515"
SYD,London,17–26 Jun,2 stops,43 hrs 20 min,"JP¥247,725"
SYD,Vancouver,16–22 Jun,1 stop,34 hrs 55 min,"JP¥251,364"
SYD,San Francisco,17–26 Jun,2 stops,21 hrs 45 min,"JP¥214,516"
SYD,Tokyo,6–12 Jun,Non-stop,9 hrs 45 min,"JP¥119,461"
SYD,Amsterdam,3–11 Jun,2 stops,33 hrs 20 min,"JP¥240,619"
SYD,Las Vegas,14–23 Jun,2 stops,29 hrs 3 min,"JP¥253,909"
SYD,Dublin,3–11 Jun,2 stops,44 hrs 20 min,"JP¥272,186"
SYD,New York,16–25 Jun,2 stops,31 hrs 9 min,"JP¥273,676"
SYD,Barcelona,15–21 Jun,2 stops,34 hrs 10 min,"JP¥332,846"
SYD,Bangkok,6–12 Jun,1 stop,21 hrs 35 min,"JP¥268,800"
SYD,Madrid,3–11 Jun,2 stops,34 hrs 30 min,"JP¥266,539"
SYD,Seattle,30 Jun – 9 Jul,1 stop,43 hrs 35 min,"JP¥181,520"
SYD,Paris,20–27 Jun,2 stops,37 hrs 20 min,"JP¥224,015"
SYD,Berlin,3–10 Jun,2 stops,31 hrs,"JP¥264,634"
SYD,Rome,10–16 Jun,2 stops,34 hrs 35 min,"JP¥226,072"
SYD,Lisbon,17–26 Jun,2 stops,33 hrs 55 min,"JP¥305,242"
SYD,Boston,15–24 Jun,2 stops,31 hrs 22 min,"JP¥312,196"
SYD,Vienna,17–23 Jun,1 stop,38 hrs 35 min,"JP¥260,873"
SYD,New Delhi,13–19 Jun,1 stop,24 hrs 5 min,"JP¥264,390"
SYD,Venice,3–10 Jun,2 stops,33 hrs 25 min,"JP¥269,256"
SYD,Budapest,3–11 Jun,2 stops,34 hrs 50 min,"JP¥305,080"
SYD,Prague,17–26 Jun,2 stops,34 hrs 20 min,"JP¥246,103"
SYD,Copenhagen,10–16 Jun,2 stops,33 hrs 10 min,"JP¥233,888"
SYD,San Diego,13–22 Jun,2 stops,29 hrs 2 min,"JP¥243,772"
SYD,Toronto,17–26 Jun,1 stop,43 hrs 20 min,"JP¥655,923"
SYD,İstanbul,20–26 Jun,1 stop,39 hrs 15 min,"JP¥574,482"
SYD,Chicago,13–20 Jun,1 stop,33 hrs,"JP¥284,482"
GMP,Tokyo,20–26 Jun,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,13–19 Jun,2 stops,20 hrs 45 min,"JP¥226,586"
GMP,London,24 Jun – 1 Jul,1 stop,28 hrs 25 min,"JP¥212,426"
GMP,New York,27 Jun – 5 Jul,1 stop,28 hrs 15 min,"JP¥247,210"
GMP,Singapore,7–16 Jun,1 stop,11 hrs 45 min,"JP¥162,340"
GMP,Rome,13–20 Jun,2 stops,22 hrs 40 min,"JP¥254,308"
GMP,San Francisco,14–23 Jun,2 stops,24 hrs 55 min,"JP¥145,501"
GMP,Venice,17–23 Jun,2 stops,21 hrs 40 min,"JP¥277,949"
GMP,Los Angeles,23 Jun – 2 Jul,2 stops,23 hrs 35 min,"JP¥197,226"
GMP,Barcelona,28 Jun – 4 Jul,2 stops,22 hrs 25 min,"JP¥290,663"
GMP,Amsterdam,13–19 Jun,2 stops,21 hrs 35 min,"JP¥250,194"
GMP,Chicago,30 Jun – 8 Jul,1 stop,39 hrs,"JP¥186,987"
GMP,"Washington, D.C.",23 Jun – 1 Jul,1 stop,39 hrs 55 min,"JP¥186,987"
GMP,Hong Kong,27 Jun – 3 Jul,1 stop,17 hrs 35 min,"JP¥144,236"
GMP,Sydney,7–14 Jun,1 stop,19 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,29 Jun – 8 Jul,2 stops,19 hrs 58 min,"JP¥256,353"
GMP,Lisbon,20–26 Jun,2 stops,34 hrs 10 min,"JP¥362,718"
GMP,Berlin,17–26 Jun,2 stops,31 hrs 15 min,"JP¥294,844"
GMP,Prague,13–19 Jun,2 stops,22 hrs 35 min,"JP¥258,884"
GMP,Bangkok,27 Jun – 3 Jul,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,27 Jun – 5 Jul,2 stops,44 hrs 12 min,"JP¥251,143"
GMP,Florence,17–23 Jun,2 stops,21 hrs 55 min,"JP¥284,549"
GMP,Vienna,13–19 Jun,1 stop,29 hrs 30 min,"JP¥203,577"
GMP,Madrid,28 Jun – 4 Jul,2 stops,22 hrs 45 min,"JP¥339,755"
GMP,Boston,21–30 Jun,2 stops,24 hrs 34 min,"JP¥303,806"
GMP,Athens,8–17 Jun,2 stops,46 hrs,"JP¥463,275"
GMP,Budapest,21–27 Jun,2 stops,23 hrs 5 min,"JP¥325,674"
GMP,Seattle,23 Jun – 1 Jul,2 stops,22 hrs 45 min,"JP¥161,515"
GMP,San Diego,13–20 Jun,2 stops,32 hrs 12 min,"JP¥192,706"
GMP,İstanbul,7–16 Jun,2 stops,22 hrs 20 min,"JP¥486,838"
GMP,New Orleans,20–26 Jun,2 stops,28 hrs 20 min,"JP¥270,536"
GMP,Dublin,15–21 Jun,2 stops,32 hrs 35 min,"JP¥305,027"
GMP,Melbourne,6–15 Jun,2 stops,20 hrs 50 min,"JP¥291,454"
GMP,Toronto,22 Jun – 1 Jul,2 stops,26 hrs 3 min,"JP¥299,094"
GMP,Copenhagen,13–21 Jun,2 stops,33 hrs 10 min,"JP¥236,768"
SIN,Hong Kong,1–7 Jun
SIN,Tokyo,20–26 Jun,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,16–25 Jun,1 stop,22 hrs 45 min,"JP¥196,313"
SIN,San Francisco,30 Jun – 9 Jul,1 stop,28 hrs 20 min,"JP¥207,462"
SIN,Vancouver,29 Jun – 7 Jul,1 stop,23 hrs 35 min,"JP¥257,125"
SIN,New York,27 Jun – 6 Jul,1 stop,22 hrs 45 min,"JP¥256,012"
SIN,Seattle,24 Jun – 1 Jul,1 stop,31 hrs 15 min,"JP¥243,568"
SIN,Munich,24 Jun – 1 Jul,1 stop,24 hrs 50 min,"JP¥342,246"
SIN,Las Vegas,20–26 Jun,2 stops,23 hrs,"JP¥221,678"
SIN,San Diego,28 Jun – 4 Jul,2 stops,27 hrs 49 min,"JP¥230,556"
KUL,Hong Kong,23–29 Jun,1 stop,22 hrs 15 min,"JP¥192,492"
KUL,London,14–23 Jun,1 stop,33 hrs 5 min,"JP¥359,249"
KUL,Tokyo,7–13 Jun,Non-stop,7 hrs,"JP¥86,224"
KUL,Los Angeles,16–25 Jun,1 stop,19 hrs 35 min,"JP¥168,988"
KUL,İstanbul,13–19 Jun,1 stop,39 hrs 30 min,"JP¥566,515"
KUL,New York,30 Jun – 7 Jul,2 stops,59 hrs 51 min,"JP¥193,817"
KUL,San Francisco,17–26 Jun,1 stop,24 hrs 20 min,"JP¥156,638"
KUL,Rome,3–9 Jun,1 stop,42 hrs 55 min,"JP¥368,689"
KUL,Chicago,16–24 Jun,2 stops,35 hrs 11 min,"JP¥179,528"
KUL,"Washington, D.C.",23–30 Jun,1 stop,32 hrs 20 min,"JP¥225,371"
KUL,Las Vegas,16–24 Jun,2 stops,24 hrs 38 min,"JP¥163,718"
KUL,Miami,27 Jun – 5 Jul,2 stops,43 hrs 37 min,"JP¥243,702"
KUL,Boston,21–30 Jun,2 stops,28 hrs 35 min,"JP¥242,700"
KUL,Seattle,22–28 Jun,2 stops,39 hrs 10 min,"JP¥165,755"
KUL,San Diego,24 Jun – 2 Jul,2 stops,31 hrs 37 min,"JP¥159,839"
KUL,New Orleans,1–7 Jun,2 stops,36 hrs 8 min,"JP¥375,348"
KUL,Toronto,30 Jun – 9 Jul,2 stops,24 hrs 37 min,"JP¥421,936"
HND,Singapore,4–10 Jul,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,1–7 Jul,1 stop,16 hrs 5 min,"JP¥248,240"
HND,Hong Kong,18–24 Jul,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,1–7 Jul,Non-stop,14 hrs 25 min,"JP¥245,960"
HND,Bangkok,4–10 Jul,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,4–10 Jul,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,1–9 Jul,1 stop,13 hrs 15 min,"JP¥267,870"
HND,San Francisco,1–10 Jul,1 stop,9 hrs 45 min,"JP¥237,770"
HND,Paris,15–24 Jul,Non-stop,14 hrs 35 min,"JP¥218,870"
HND,Seoul,1–9 Jul,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,4–10 Jul,1 stop,31 hrs 25 min,"JP¥517,380"
HND,Seattle,1–10 Jul,1 stop,9 hrs 10 min,"JP¥242,770"
HND,Barcelona,1–9 Jul,1 stop,18 hrs 15 min,"JP¥287,800"
HND,Chicago,1–7 Jul,1 stop,16 hrs,"JP¥268,740"
HND,Vancouver,1–10 Jul,Non-stop,8 hrs 55 min,"JP¥240,820"
HND,Vienna,4–11 Jul,1 stop,16 hrs 45 min,"JP¥267,250"
HND,Amsterdam,1–10 Jul,1 stop,17 hrs 25 min,"JP¥279,000"
HND,Las Vegas,1–9 Jul,1 stop,12 hrs 52 min,"JP¥256,240"
HND,İstanbul,1–8 Jul,1 stop,18 hrs,"JP¥410,750"
HND,Boston,1–8 Jul,1 stop,19 hrs 4 min,"JP¥266,240"
HND,Madrid,1–10 Jul,2 stops,18 hrs 35 min,"JP¥322,620"
HND,"Washington, D.C.",1–10 Jul,1 stop,21 hrs 41 min,"JP¥262,240"
HND,Rome,1–9 Jul,1 stop,18 hrs 30 min,"JP¥252,590"
HND,San Diego,1–10 Jul,1 stop,16 hrs 35 min,"JP¥243,240"
HND,Melbourne,1–7 Jul,1 stop,13 hrs 50 min,"JP¥178,220"
HND,Berlin,1–10 Jul,1 stop,17 hrs 15 min,"JP¥282,220"
HND,Toronto,4–11 Jul,1 stop,19 hrs 52 min,"JP¥256,500"
HND,Venice,1–10 Jul,1 stop,17 hrs 30 min,"JP¥253,960"
HND,Copenhagen,1–10 Jul,2 stops,17 hrs 25 min,"JP¥339,430"
HND,Lisbon,1–9 Jul,1 stop,20 hrs 10 min,"JP¥294,790"
HND,Prague,1–10 Jul,1 stop,18 hrs 25 min,"JP¥249,450"
HND,Miami,1–10 Jul,1 stop,40 hrs 31 min,"JP¥326,240"
HND,Florence,1–10 Jul,2 stops,17 hrs 55 min,"JP¥305,580"
HND,Athens,11–17 Jul,1 stop,19 hrs,"JP¥417,160"
HND,Budapest,1–10 Jul,2 stops,27 hrs 55 min,"JP¥315,330"
HND,New Orleans,1–7 Jul,1 stop,18 hrs 58 min,"JP¥291,240"
HND,Dublin,1–9 Jul,1 stop,18 hrs 25 min,"JP¥254,600"
NRT,Singapore,4–10 Jul,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,1–10 Jul,1 stop,10 hrs 15 min,"JP¥250,430"
NRT,Hong Kong,5–11 Jul,Non-stop,4 hrs 50 min,"JP¥95,270"
NRT,Bangkok,18–24 Jul,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,1–10 Jul,Non-stop,9 hrs 55 min,"JP¥244,430"
NRT,London,20–27 Jul,1 stop,18 hrs 40 min,"JP¥317,020"
NRT,Paris,22–28 Jul,2 stops,31 hrs 10 min,"JP¥484,450"
NRT,Dubai,4–10 Jul,1 stop,18 hrs 45 min,"JP¥517,440"
NRT,New York,1–7 Jul,1 stop,12 hrs 45 min,"JP¥278,430"
NRT,Vancouver,8–16 Jul,1 stop,15 hrs 18 min,"JP¥250,060"
NRT,Seoul,4–10 Jul,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,4–13 Jul,2 stops,30 hrs 25 min,"JP¥508,520"
NRT,Seattle,1–10 Jul,1 stop,13 hrs 24 min,"JP¥251,300"
NRT,Boston,1–7 Jul,1 stop,19 hrs 44 min,"JP¥261,300"
NRT,Vienna,18–24 Jul,Non-stop,14 hrs 15 min,"JP¥338,630"
NRT,Barcelona,25–31 Jul,2 stops,30 hrs 50 min,"JP¥518,860"
NRT,Chicago,1–7 Jul,1 stop,17 hrs 30 min,"JP¥263,800"
NRT,San Diego,1–10 Jul,1 stop,17 hrs 15 min,"JP¥251,300"
NRT,Madrid,13–20 Jul,2 stops,34 hrs 30 min,"JP¥461,520"
NRT,Rome,6–12 Jul,1 stop,40 hrs 50 min,"JP¥394,440"
NRT,Las Vegas,1–10 Jul,1 stop,13 hrs 32 min,"JP¥251,300"
NRT,Toronto,1–7 Jul,1 stop,15 hrs 52 min,"JP¥287,060"
NRT,Venice,18–25 Jul,2 stops,42 hrs 10 min,"JP¥392,860"
NRT,"Washington, D.C.",1–7 Jul,1 stop,37 hrs 35 min,"JP¥286,300"
NRT,Lisbon,22–31 Jul,2 stops,34 hrs 25 min,"JP¥504,330"
NRT,Berlin,20–27 Jul,1 stop,19 hrs,"JP¥309,820"
NRT,Prague,18–27 Jul,2 stops,32 hrs 35 min,"JP¥343,010"
NRT,Miami,11–18 Jul,2 stops,35 hrs 11 min,"JP¥293,030"
NRT,Florence,11–17 Jul,2 stops,34 hrs 30 min,"JP¥554,700"
NRT,İstanbul,1–7 Jul,1 stop,17 hrs 55 min,"JP¥346,220"
NRT,Athens,11–20 Jul,2 stops,30 hrs 45 min,"JP¥509,050"
NRT,Budapest,18–27 Jul,2 stops,32 hrs 55 min,"JP¥549,770"
NRT,New Orleans,1–7 Jul,1 stop,34 hrs 25 min,"JP¥293,800"
NRT,Dublin,4–12 Jul,2 stops,30 hrs 45 min,"JP¥454,700"
HKG,Singapore,15–24 Jul,1 stop,15 hrs 55 min,"JP¥237,557"
HKG,Sydney,4–10 Jul,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,4–10 Jul,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,4–11 Jul,1 stop,15 hrs 5 min,"JP¥271,278"
HKG,Bangkok,7–16 Jul,1 stop,14 hrs 50 min,"JP¥201,894"
HKG,London,25 Jul – 1 Aug,1 stop,32 hrs 35 min,"JP¥469,209"
HKG,Los Angeles,25 Jul – 2 Aug,1 stop,16 hrs 40 min,"JP¥254,800"
HKG,San Francisco,11–17 Jul,1 stop,16 hrs 5 min,"JP¥244,992"
HKG,New York,4–11 Jul,1 stop,19 hrs 30 min,"JP¥290,267"
HKG,Boston,5–12 Jul,2 stops,35 hrs 30 min,"JP¥321,653"
HKG,Toronto,7–13 Jul,2 stops,21 hrs 36 min,"JP¥502,989"
HKG,Seattle,1–10 Jul,2 stops,14 hrs 40 min,"JP¥306,529"
HKG,Las Vegas,18–24 Jul,2 stops,20 hrs 7 min,"JP¥267,825"
HKG,Chicago,8–14 Jul,1 stop,30 hrs 55 min,"JP¥301,762"
HKG,"Washington, D.C.",14–22 Jul,1 stop,31 hrs 50 min,"JP¥301,330"
HKG,İstanbul,18–24 Jul,1 stop,32 hrs,"JP¥613,626"
HKG,Miami,18–24 Jul,2 stops,23 hrs 18 min,"JP¥286,265"
HKG,San Diego,14–23 Jul,2 stops,39 hrs 10 min,"JP¥239,460"
HKG,New Orleans,25–31 Jul,2 stops,37 hrs 36 min,"JP¥367,360"
TPE,Tokyo,5–11 Jul,1 stop,10 hrs 40 min,"JP¥227,240"
TPE,Hong Kong,11–20 Jul,1 stop,21 hrs 10 min,"JP¥325,685"
TPE,Singapore,1–7 Jul
TPE,Los Angeles,4–11 Jul,1 stop,17 hrs 10 min,"JP¥427,124"
TPE,Bangkok,1–7 Jul
TPE,San Francisco,1–8 Jul,1 stop,17 hrs 25 min,"JP¥403,744"
TPE,London,1–10 Jul,1 stop,32 hrs,"JP¥461,315"
TPE,Paris,6–15 Jul,1 stop,31 hrs 50 min,"JP¥539,645"
TPE,New York,8–16 Jul,1 stop,20 hrs,"JP¥454,946"
TPE,Seattle,1–8 Jul,2 stops,22 hrs 40 min,"JP¥431,466"
TPE,Vienna,12–21 Jul,1 stop,33 hrs 5 min,"JP¥563,300"
TPE,Sydney,4–10 Jul,2 stops,16 hrs 15 min,"JP¥391,281"
TPE,Vancouver,18–24 Jul,2 stops,21 hrs 20 min,"JP¥457,110"
TPE,Prague,1–9 Jul,2 stops,53 hrs 15 min,"JP¥670,795"
TPE,Rome,11–17 Jul,1 stop,34 hrs 50 min,"JP¥721,569"
TPE,Chicago,4–11 Jul,1 stop,19 hrs 20 min,"JP¥473,678"
TPE,Toronto,1–7 Jul,2 stops,22 hrs 52 min,"JP¥535,074"
TPE,"Washington, D.C.",7–15 Jul,2 stops,21 hrs 5 min,"JP¥479,568"
TPE,Las Vegas,1–9 Jul,2 stops,20 hrs 37 min,"JP¥456,056"
TPE,Miami,7–13 Jul,2 stops,41 hrs 28 min,"JP¥474,381"
TPE,Florence,7–13 Jul,2 stops,49 hrs 35 min,"JP¥750,074"
TPE,Boston,14–23 Jul,2 stops,24 hrs 50 min,"JP¥531,382"
TPE,San Diego,8–16 Jul,2 stops,21 hrs 25 min,"JP¥410,636"
TPE,İstanbul,4–10 Jul,1 stop,20 hrs 25 min,"JP¥672,033"
TPE,New Orleans,1–7 Jul,2 stops,34 hrs 50 min,"JP¥534,547"
CGK,Tokyo,4–10 Jul,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,27 Jul – 2 Aug,1 stop,14 hrs 5 min,"JP¥216,680"
CGK,London,29 Jul – 5 Aug,1 stop,24 hrs 55 min,"JP¥517,331"
CGK,New York,14–22 Jul,1 stop,36 hrs 30 min,"JP¥170,017"
CGK,Los Angeles,22–29 Jul,2 stops,19 hrs,"JP¥133,380"
CGK,Rome,27 Jul – 4 Aug,1 stop,27 hrs 45 min,"JP¥875,928"
CGK,San Francisco,21–27 Jul,1 stop,28 hrs 5 min,"JP¥133,067"
CGK,Chicago,1–8 Jul,2 stops,26 hrs 15 min,"JP¥189,695"
CGK,"Washington, D.C.",15–23 Jul,1 stop,29 hrs 25 min,"JP¥238,331"
CGK,Las Vegas,22–28 Jul,2 stops,31 hrs 18 min,"JP¥175,231"
CGK,Miami,22–31 Jul,2 stops,25 hrs 38 min,"JP¥261,039"
CGK,Vienna,15–24 Jul,1 stop,41 hrs 15 min,"JP¥461,633"
CGK,Boston,22–31 Jul,2 stops,27 hrs 44 min,"JP¥239,155"
CGK,Seattle,13–21 Jul,1 stop,31 hrs,"JP¥132,971"
CGK,San Diego,15–21 Jul,2 stops,31 hrs 44 min,"JP¥168,155"
CGK,New Orleans,1–7 Jul
CGK,Toronto,22–31 Jul,2 stops,28 hrs 16 min,"JP¥247,371"
SYD,Los Angeles,18–24 Jul,1 stop,24 hrs 20 min,"JP¥224,653"
SYD,Hong Kong,25 Jul – 1 Aug,1 stop,17 hrs 35 min,"JP¥225,515"
SYD,London,1–8 Jul,2 stops,52 hrs 25 min,"JP¥294,254"
SYD,Vancouver,13–22 Jul,1 stop,20 hrs,"JP¥190,542"
SYD,San Francisco,22–28 Jul,2 stops,25 hrs 3 min,"JP¥213,584"
SYD,Tokyo,18–24 Jul,Non-stop,9 hrs 45 min,"JP¥131,119"
SYD,Amsterdam,21–30 Jul,2 stops,30 hrs 45 min,"JP¥351,214"
SYD,Las Vegas,13–22 Jul,2 stops,28 hrs 50 min,"JP¥206,488"
SYD,Dublin,13–22 Jul,2 stops,31 hrs 5 min,"JP¥327,240"
SYD,New York,21–29 Jul,1 stop,28 hrs 15 min,"JP¥257,598"
SYD,Barcelona,21–30 Jul,2 stops,31 hrs 10 min,"JP¥376,972"
SYD,Madrid,21–30 Jul,2 stops,31 hrs 20 min,"JP¥377,134"
SYD,Seattle,13–22 Jul,1 stop,34 hrs 30 min,"JP¥179,037"
SYD,Paris,1–8 Jul,2 stops,28 hrs 15 min,"JP¥354,275"
SYD,Berlin,21–30 Jul,2 stops,29 hrs 15 min,"JP¥354,448"
SYD,Rome,1–7 Jul,1 stop,31 hrs 15 min,"JP¥496,883"
SYD,Lisbon,22–30 Jul,2 stops,33 hrs 55 min,"JP¥378,837"
SYD,Boston,15–24 Jul,2 stops,31 hrs 20 min,"JP¥286,854"
SYD,Vienna,22–30 Jul,2 stops,28 hrs 35 min,"JP¥365,720"
SYD,New Delhi,25–31 Jul,1 stop,24 hrs 5 min,"JP¥270,270"
SYD,Venice,11–17 Jul,2 stops,29 hrs 35 min,"JP¥354,843"
SYD,Budapest,19–25 Jul,2 stops,34 hrs 50 min,"JP¥365,162"
SYD,Prague,21–30 Jul,2 stops,32 hrs 55 min,"JP¥344,158"
SYD,Copenhagen,28 Jul – 6 Aug,2 stops,32 hrs 15 min,"JP¥344,513"
SYD,San Diego,18–24 Jul,2 stops,29 hrs 4 min,"JP¥253,909"
SYD,Toronto,1–7 Jul,1 stop,33 hrs 45 min,"JP¥670,601"
SYD,İstanbul,1–10 Jul,1 stop,39 hrs 15 min,"JP¥574,482"
SYD,Chicago,18–24 Jul,1 stop,26 hrs 45 min,"JP¥277,873"
GMP,Tokyo,1–7 Jul,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,8–17 Jul,1 stop,35 hrs 30 min,"JP¥244,656"
GMP,London,1–9 Jul,1 stop,35 hrs 40 min,"JP¥281,362"
GMP,New York,11–18 Jul,1 stop,28 hrs 15 min,"JP¥182,230"
GMP,Singapore,1–8 Jul,1 stop,18 hrs 5 min,"JP¥163,888"
GMP,Rome,1–9 Jul,2 stops,22 hrs 40 min,"JP¥299,805"
GMP,San Francisco,1–8 Jul,1 stop,37 hrs,"JP¥158,735"
GMP,Venice,1–9 Jul,2 stops,21 hrs 40 min,"JP¥303,704"
GMP,Los Angeles,8–15 Jul,1 stop,23 hrs 55 min,"JP¥196,356"
GMP,Barcelona,1–9 Jul,2 stops,22 hrs 25 min,"JP¥296,867"
GMP,Amsterdam,1–9 Jul,2 stops,21 hrs 35 min,"JP¥328,883"
GMP,Chicago,1–8 Jul,1 stop,39 hrs,"JP¥198,288"
GMP,"Washington, D.C.",1–9 Jul,1 stop,39 hrs 55 min,"JP¥175,686"
GMP,Hong Kong,11–17 Jul,1 stop,17 hrs 35 min,"JP¥144,236"
GMP,Sydney,4–10 Jul,1 stop,22 hrs 20 min,"JP¥100,896"
GMP,Las Vegas,13–22 Jul,2 stops,32 hrs,"JP¥190,897"
GMP,Lisbon,6–15 Jul,2 stops,33 hrs 55 min,"JP¥418,139"
GMP,Berlin,1–8 Jul,2 stops,23 hrs 10 min,"JP¥452,245"
GMP,Prague,1–10 Jul,2 stops,22 hrs 35 min,"JP¥260,738"
GMP,Bangkok,18–24 Jul,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,14–22 Jul,2 stops,43 hrs 56 min,"JP¥239,842"
GMP,Florence,1–7 Jul,2 stops,22 hrs 5 min,"JP¥350,411"
GMP,Vienna,1–8 Jul,2 stops,29 hrs 30 min,"JP¥367,408"
GMP,Madrid,1–10 Jul,2 stops,22 hrs 45 min,"JP¥362,413"
GMP,Boston,1–9 Jul,2 stops,24 hrs 27 min,"JP¥284,651"
GMP,Budapest,1–10 Jul,2 stops,23 hrs 5 min,"JP¥379,862"
GMP,Seattle,1–8 Jul,1 stop,22 hrs 45 min,"JP¥162,453"
GMP,San Diego,1–9 Jul,2 stops,32 hrs 14 min,"JP¥228,100"
GMP,İstanbul,1–9 Jul,2 stops,27 hrs 50 min,"JP¥442,594"
GMP,New Orleans,1–9 Jul,2 stops,28 hrs 33 min,"JP¥279,012"
GMP,Dublin,1–9 Jul,2 stops,22 hrs 35 min,"JP¥263,416"
GMP,Melbourne,11–17 Jul,2 stops,23 hrs 55 min,"JP¥695,624"
GMP,Toronto,1–9 Jul,2 stops,24 hrs 41 min,"JP¥292,957"
GMP,Copenhagen,1–10 Jul,2 stops,21 hrs 35 min,"JP¥379,320"
SIN,Hong Kong,21–30 Jul,1 stop,14 hrs 20 min,"JP¥204,601"
SIN,Tokyo,4–10 Jul,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,1–9 Jul,1 stop,19 hrs 55 min,"JP¥196,313"
SIN,San Francisco,18–24 Jul,1 stop,19 hrs 20 min,"JP¥198,583"
SIN,Vancouver,13–20 Jul,1 stop,23 hrs 35 min,"JP¥217,953"
SIN,New York,15–22 Jul,1 stop,23 hrs 50 min,"JP¥224,493"
SIN,Seattle,1–9 Jul,1 stop,18 hrs 20 min,"JP¥201,672"
SIN,Vienna,27 Jul – 5 Aug,1 stop,24 hrs 30 min,"JP¥890,081"
SIN,Las Vegas,1–8 Jul,2 stops,23 hrs 22 min,"JP¥221,678"
SIN,İstanbul,18–24 Jul,1 stop,23 hrs 5 min,"JP¥957,149"
SIN,San Diego,25 Jul – 3 Aug,2 stops,23 hrs 40 min,"JP¥219,520"
KUL,Hong Kong,1–7 Jul
KUL,London,26 Jul – 4 Aug,1 stop,40 hrs 5 min,"JP¥515,466"
KUL,Tokyo,19–25 Jul,Non-stop,7 hrs,"JP¥86,224"
KUL,Los Angeles,11–17 Jul,1 stop,18 hrs 55 min,"JP¥142,478"
KUL,İstanbul,1–10 Jul,1 stop,39 hrs 30 min,"JP¥566,515"
KUL,New York,1–7 Jul,2 stops,59 hrs 51 min,"JP¥193,817"
KUL,Paris,7–15 Jul,1 stop,39 hrs 55 min,"JP¥421,677"
KUL,San Francisco,1–8 Jul,1 stop,18 hrs 20 min,"JP¥169,279"
KUL,Rome,14–22 Jul,1 stop,35 hrs 55 min,"JP¥517,632"
KUL,Chicago,1–10 Jul,2 stops,26 hrs 10 min,"JP¥179,237"
KUL,"Washington, D.C.",1–7 Jul,1 stop,32 hrs 20 min,"JP¥260,126"
KUL,Las Vegas,11–17 Jul,2 stops,22 hrs 28 min,"JP¥175,325"
KUL,Miami,22–28 Jul,2 stops,42 hrs 41 min,"JP¥247,873"
KUL,Boston,1–10 Jul,2 stops,28 hrs 34 min,"JP¥219,649"
KUL,Seattle,1–10 Jul,2 stops,22 hrs 14 min,"JP¥166,628"
KUL,San Diego,1–9 Jul,2 stops,26 hrs 5 min,"JP¥159,839"
KUL,New Orleans,1–7 Jul,2 stops,27 hrs 58 min,"JP¥280,234"
KUL,Toronto,1–9 Jul,2 stops,24 hrs 37 min,"JP¥325,367"
HND,Singapore,15–21 Aug,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,29 Aug – 4 Sept,Non-stop,10 hrs 20 min,"JP¥242,370"
HND,Hong Kong,1–7 Aug,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,22–28 Aug,Non-stop,14 hrs 25 min,"JP¥280,960"
HND,Bangkok,22–28 Aug,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,1–7 Aug,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,30 Aug – 5 Sept,1 stop,17 hrs 18 min,"JP¥266,240"
HND,San Francisco,29 Aug – 4 Sept,1 stop,17 hrs 4 min,"JP¥243,240"
HND,Paris,15–21 Aug,1 stop,14 hrs 35 min,"JP¥262,980"
HND,Seoul,22–28 Aug,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,1–7 Aug,1 stop,31 hrs 25 min,"JP¥517,380"
